respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_435,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Unaware of training events,NA,"Billings,Bozeman,Butte,Glasgow,Glendive,Great Falls,Havre,Helena,Kalispell ,Miles City ,Missoula ,Sidney",NA
_436,KNA,Region 5,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),"Organization / Agency Websites,Other (please specify)",Unaware of training events,NA,"Helena,Missoula",NA
_437,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Unaware of training events,Family Responsibilities",NA,"Bozeman,Butte,Helena,Kalispell ,Missoula",NA
_438,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing",Email,Unaware of training events,NA,Missoula,NA
_439,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Toolkit / Resource Manual",Digital Newsletter,"Logistics of travel,Topics that do not interest me,Other (please specify)",Finding time in a 20 hr/week position to manage my job duties and attend trainings,Missoula,NA
_440,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Job shadowing",Email,"Unaware of training events,Location,Logistics of travel,Costs",NA,"Butte,Great Falls,Helena,Kalispell ,Missoula","ICWA, Dependency and Neglect, Community Services, Culturally Relativity"
_441,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Costs",NA,Missoula,NA
_442,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Time of the year,Family Responsibilities,Can't leave department / no back up,Not allowed work time to participate",NA,"Billings,Bozeman,Butte,Kalispell ,Missoula",NA
_443,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Other (please specify),none,Missoula,NA
_444,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,Costs,NA,"Billings,Bozeman,Butte,Great Falls,Helena,Kalispell ,Missoula",NA
_445,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter,Organization / Agency Websites","Unaware of training events,Location,Time of the year,Logistics of travel,Costs",NA,"Missoula ,Other (please specify)",NA
_446,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Unaware of training events,Location,Logistics of travel,Costs",NA,Missoula,NA
_447,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual",Email,Unaware of training events,NA,Missoula,NA
_448,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,Costs,NA,"Butte,Helena,Missoula",NA
