resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
337,HPF,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
338,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
339,JSO,Region 3,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,"Associate's degree in nursing,Other associate degree (please specify)",General Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
340,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Other Certification (please specify),REHS,No,NA,NA
341,ZAP,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Registered Dietitian (RD)",NA
342,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,Yes,"Biostatistics,Epidemiology",NA,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,No,NA,NA
343,FHK,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
344,VUP,Region 4,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC)",NA
345,JSO,Region 3,Large,County Health Department,Executive,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
346,INE,Region 5,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"Other associate degree (please specify),BS/BA",Specialization in Addictions Counseling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Im a local collaboration coordinator,No,NA,NA
347,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,Unknown,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
348,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"Other associate degree (please specify),Other bachelor's degree (please specify)",Business Admin,Environmental Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Biostatistics,Community / Population Health,Environmental Health,Global / International Health,Health Policy,Social and Behavioral Science",NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
349,PQS,Region 4,Large,County Health Department,Non-supervisor,NA,less than Bachelors,35-54,satisfied with job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Physical Activity in Public Health Specialist (PAPHS),NA,No,NA,NA
350,WBW,Region 5,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Other associate degree (please specify),Child Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),"Doula, CPST",Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
351,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Tobacco Health Specialist,No,NA,NA
352,EUP,Region 2,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Dietitian (RD),NA,No,NA,NA
353,HVJ,Region 3,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Maternal, Child, and Adolescent Health,Women's and Reproductive Health",NA,Other Certification (please specify),Family Planning Health Worker now expired,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES)",NA
354,IAB,Region 4,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,Other associate degree (please specify),BS/BA",business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA
355,QLZ,Region 1,Frontier,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
356,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Community Health Worker,NA,Yes,Certified Community Health Worker,NA
357,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Not formally certified",NA,No,NA,NA
358,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA,Yes,Certified in Public Health (CPH),NA
359,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"Associate's degree in nursing,BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,BSN,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
360,CKZ,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",CPST,No,NA,NA
361,PLV,Region 2,Frontier,Tribal Health Department,Executive,Masters or higher,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA,Other master's degree (please specify)",NA,NA,Management w/Healthcare Admin.,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
362,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
363,HPF,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
364,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
365,STW,Region 5,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
366,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),arts and science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
367,CKZ,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
368,CKZ,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified in Public Health (CPH),Registered Dietitian (RD)",NA
369,CKZ,Region 5,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Other associate degree (please specify),Medical Assistant/Phlebotomist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Laboratory Certification,Other Certification (please specify)",Medical Assistant/Phelebotomist,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
370,OUG,Region 3,Medium,County Health Department,Supervisor,Associates,less than Bachelors,35-54,satisfied with job,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified Community Health Worker,Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
371,MVU,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
372,MVU,Region 2,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
373,MVU,Region 2,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"Other associate degree (please specify),BS/BA,Other master's degree (please specify)",Graphic Design and Web Design,NA,Public Health Certificate,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified in Public Health (CPH),Other Certification (please specify)",NREMT,No,NA,NA
374,IWH,Region 5,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,Other associate degree (please specify),BS/BA,Other bachelor's degree (please specify)",Diploma RN program,Sociology,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
375,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Natural Resource Conflict Resolution,No,NA,NA
376,KNN,Region 1,Frontier,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
377,KNA,Region 5,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other associate degree (please specify),BS/BA,MA/MS",General Associate Degree (AA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification (please specify)","CFPM, CPO",Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA
378,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,"Certified in Public Health (CPH),Other Certification (please specify)",Certified Prevention Specialist,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
379,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
380,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"Other bachelor's degree (please specify),Other master's degree (please specify)",NA,Communications,Communications MA in works,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
381,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,Other master's degree (please specify),NA,NA,Biology,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Physician Board Certification (MD, DO)",NA
382,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,Other bachelor's degree (please specify),MA/MS",NA,BM,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),"Change Management Practitioner, Certificate in Natural Resource Conflict Management",Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Other Certification (please specify)","Unsure, but always interested in furthering my education."
383,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"BS/BA,Other public health doctorate (please specify)",NA,NA,NA,IBCLC,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
384,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
385,KNA,Region 5,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
386,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
387,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Certified in Public Health (CPH),NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
388,KNA,Region 5,Large,County Health Department,Supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),AAPC Certified Professional Biller,No,NA,NA
389,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
390,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"Other bachelor's degree (please specify),MSW",NA,BSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Licensed Clinical Social Worker (LCSW),Other Certification (please specify)",Currently SWLC working on my LCSW,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Licensed Clinical Social Worker (LCSW)",NA
391,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
392,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified Health Education Specialist (CHES or Master CHES),Other Certification (please specify)",Emergency Medical Technician (EMT),No,NA,NA
393,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
394,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
395,KNA,Region 5,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Certified in Public Health (CPH),NA,No,NA,NA
396,KNA,Region 5,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other bachelor's degree (please specify),MPH",NA,Environmental Health and Water Quality Technology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Environmental Health,Food Systems / Nutrition,Global / International Health,Health Communication,Health Education,Health Leadership,Health Policy,Maternal, Child, and Adolescent Health,Program Planning and Evaluation,Social and Behavioral Science",NA,Other Certification (please specify),Certificate in Public Health Management,No,NA,NA
397,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MSW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),LMSW,Yes,"Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA
398,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
399,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,Registered Dietitian (RD),NA
400,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
401,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Licensed Clinical Social Worker (LCSW),Nurse certification (RN, LPN, NP, BSN),Registered Dietitian (RD)",NA
402,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Communication,Health Education,Health Equity / Social Justice / Humanitarian",NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA
403,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
404,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
405,RIP,Region 4,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
406,JSO,Region 3,Large,County Health Department,Supervisor,NA,less than Bachelors,35-54,satisfied with job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
407,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
408,LVI,Region 4,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Child passenger safety technician,No,NA,NA
409,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Epidemiology,Health Education",NA,Not formally certified,NA,No,NA,NA
410,IXW,Region 1,Small,Tribal Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA,MBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
411,MVU,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
412,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"Other associate degree (please specify),BS/BA",Legal Assisting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
413,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"Other associate degree (please specify),BS/BA",AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Laboratory Certification,Other Certification (please specify)",Legal Certificate of Applied Science (CAS)
414,KNA,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Infection Control Certification (CIC),Registered Dietitian (RD)",NA
415,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Other Certification (please specify),Ibclc
416,EVG,Region 2,Medium,County Health Department,Supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
417,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,Other master's degree (please specify),NA,NA,"Certificate in Public Health, then MPH",NA,NA,Yes,Community / Population Health,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,Certified in Public Health (CPH),NA
418,KNA,Region 5,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
419,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
420,KNA,Region 5,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
421,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Ambulatory Care Certification,Yes,"Certified in Public Health (CPH),Other Certification (please specify)",Travel Medicine Certification
422,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Registered Sanitarian in Training,No,NA,NA
