region,size,sup_status,current_credentials,cred_recat,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other,Degrees,assoc_degree_other,bach_degree_other,master_degree_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,highest_degree,degree_recat
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Communication,Health Education,Health Equity / Social Justice / Humanitarian",NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Frontier,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Small,Non-supervisor,Other Certification ,certified,Child passenger safety technician,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Epidemiology,Health Education",NA,Masters or higher,Bachelors or higher
Region 1,Small,Supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,BS/BA,MBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Masters or higher,Bachelors or higher
Region 2,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"Other associate degree (please specify),BS/BA",Legal Assisting,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Laboratory Certification,Other Certification ",Legal Certificate of Applied Science (CAS),"Other associate degree (please specify),BS/BA",AA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Infection Control Certification (CIC),Registered Dietitian (RD)",NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,Other Certification ,Ibclc,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 2,Medium,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Certified in Public Health (CPH),NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,Other master's degree (please specify),NA,NA,"Certificate in Public Health, then MPH",NA,NA,Yes,Community / Population Health,NA,Bachelors,Bachelors or higher
Region 5,Large,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Other Certification ,certified,Ambulatory Care Certification,Yes,"Certified in Public Health (CPH),Other Certification ",Travel Medicine Certification,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,Registered Sanitarian in Training,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Certified in Public Health (CPH),Infection Control Certification (CIC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,"High school or equivalent,BSN,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified Community Health Worker,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Medium,Supervisor,"Dental Public Health - Board Certification (DPH),Infection Control Certification (CIC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,Certified in Public Health (CPH),NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,none of these relate to my job.,Yes,Other Certification ,Animal Control Officer Certifications,"High school or equivalent,Other associate degree (please specify),BS/BA",business,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 2,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"BSN,Other master's degree (please specify)",NA,NA,NP,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 2,Small,Non-supervisor,Other Certification ,certified,LCPC,No,NA,NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Biostatistics,Community / Population Health,Emergency Preparedness / Disaster Response,Environmental Health,Epidemiology,Food Systems / Nutrition,Global / International Health,Health Communication,Health Education,Health Equity / Social Justice / Humanitarian,Health Leadership,Health Policy,Healthcare Management / Administration,Infectious Disease,Maternal, Child, and Adolescent Health,Occupational Health,Program Planning and Evaluation,Social and Behavioral Science,Women's and Reproductive Health",NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Other Certification ,certified,Child Passenger Safety Technician,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Public Health Administration,Other associate degree (please specify),Secretarial Science,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 5,Large,Non-supervisor,Other Certification ,certified,Certified Lifestyle coach,Yes,Diabetes Educator Certification (CDE),NA,Other master's degree (please specify),NA,NA,Occupational Therapy,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,"SWLC, ALAC",Yes,Licensed Clinical Social Worker (LCSW),NA,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Certified Health Education Specialist (CHES or Master CHES),certified,NA,Yes,Other Certification ,LAC,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Other Certification ",Travel Medicine,"High school or equivalent,BSN,Other bachelor's degree (please specify)",NA,Psychology,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,Certified Prevention Specialist,Yes,Certified Health Education Specialist (CHES or Master CHES),NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Registered Dietitian (RD),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Diabetes Educator Certification (CDE)",NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA,"BSN,MPH,I am currently pursuing a degree",NA,NA,NA,PhD in Public Health,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
